aoi,std_aoi,total_latency,std_total_latency,number_of_requests_to_provider,hit_rate,label
223787.50861258482,195155.9888009287,231.81416491769147,1933.731490280121,41399,0.8498182364762928,accuracy-20-N2-standard-mix
217695.86532182386,195558.89359103292,250.72922181886915,1948.1751148550045,45177,0.8295539829109244,accuracy-20-N2-standard-mix
218085.33905637724,195722.3002985504,266.06420914553144,2350.789904078121,44853,0.8233868592041709,accuracy-20-N2-standard-mix
221680.66295186372,194664.95149958308,216.0519831165083,1932.3220189857689,42121,0.8499689192789273,accuracy-20-N2-standard-mix
221156.01176663046,195260.19730067032,248.75855248722866,2655.774548289636,42604,0.8414800367903724,accuracy-20-N2-standard-mix
219871.02679195697,195555.64773084628,252.46184668466847,2451.938013903965,43512,0.8376226511540042,accuracy-20-N2-standard-mix
228335.82713470276,194715.2730332192,204.04744995035253,1831.971706114168,38435,0.8656245319546683,accuracy-20-N2-standard-mix
226767.45262221617,194405.0998987903,205.93121686192026,1541.2589568534324,39240,0.856159784231352,accuracy-20-N2-standard-mix
221018.9571803441,195133.92041980568,235.87849689157778,1653.3169998839958,42590,0.845296217622919,accuracy-20-N2-standard-mix
217574.2557277999,195476.1005304406,250.44789274118222,2259.008107557269,44702,0.83664324156029,accuracy-20-N2-standard-mix
222647.66277378358,195101.4515323057,246.2708167046671,2418.9111223655823,41975,0.8409084605100382,accuracy-20-N2-standard-mix
236298.49202053156,193162.83257196128,167.74754517720152,2352.454261499859,34422,0.8986338280649795,accuracy-40-N1-standard-mix
227632.36346181817,194402.53896505278,169.11634813309797,1796.9683399407304,38981,0.89086700196516,accuracy-40-N1-standard-mix
230356.6158924822,193958.8068391352,154.21000577694332,1822.0025130238064,37226,0.9048359681379357,accuracy-40-N1-standard-mix
230671.3739525504,194270.9012646905,156.39624050675076,1592.413548342309,37577,0.9023361165393498,accuracy-40-N1-standard-mix
237321.12393274467,192554.96675754082,138.48948549308062,1691.0693978115162,33163,0.9169952398307987,accuracy-40-N1-standard-mix
229897.3581973214,194018.61569495307,155.3654824446464,1665.579202126466,37591,0.902016760804474,accuracy-40-N1-standard-mix
228133.24045769402,194518.58945267522,155.90187608405603,1266.0139178401273,39182,0.893812541694463,accuracy-40-N1-standard-mix
228346.0379357574,194003.73079109975,146.8819793095406,1660.076722940599,38198,0.9069262506733007,accuracy-40-N1-standard-mix
235200.46773673687,193191.68775378814,144.44953511172164,1477.1359158011321,34800,0.9081356833464423,accuracy-40-N1-standard-mix
228322.46648415682,194637.72064993205,164.90601968807778,1651.6285313527992,39141,0.8922374784158482,accuracy-40-N1-standard-mix
229334.55247131496,194041.07837879047,160.49280443233545,1868.9065516994492,38363,0.8980795428115759,accuracy-40-N1-standard-mix
225774.5948186481,194818.212826032,171.0225861151159,2217.1844478526723,40463,0.8927581235444161,accuracy-40-N1-standard-mix
229063.657365182,194617.74622013484,149.76975516356603,981.6095015574446,38583,0.8970778123216235,accuracy-40-N1-standard-mix
230245.80586181936,193923.43016036783,150.3268580033612,1246.37945587082,37519,0.8989977425634939,accuracy-40-N1-standard-mix
227500.13970793647,194344.61143705677,152.10818171732245,1256.0424780475469,39012,0.8985848925772041,accuracy-40-N1-standard-mix
229573.4780928878,194189.6516575775,163.06402424614012,1637.7661171016828,38128,0.8939078089292681,accuracy-40-N1-standard-mix
230954.80050230477,193874.2315974468,151.92783838720428,1323.3537149807878,37130,0.9032489170276574,accuracy-40-N1-standard-mix
238870.69506260453,192568.67635945993,138.7384096623066,1629.3716214462743,32878,0.9145133958732514,accuracy-40-N1-standard-mix
227442.05549235773,195029.89162083337,160.0322493330369,1363.054692509808,39750,0.8939584259670965,accuracy-40-N1-standard-mix
229148.17871034704,194391.62216917152,146.06136406135215,1352.245858815043,38013,0.9045268360009795,accuracy-40-N1-standard-mix
226835.15722349685,194356.50646467003,162.99156476753186,1392.874616872494,39639,0.8942881168104336,accuracy-40-N1-standard-mix
227064.6164676037,194754.14941034513,154.91514910293986,1577.4795390373458,39462,0.901156852295941,accuracy-40-N1-standard-mix
233978.6541006234,193482.4767669282,148.760434422999,1220.6609869812776,35561,0.9022242946038513,accuracy-40-N1-standard-mix
233851.2031365763,193756.4908880873,152.82018101276336,1731.199959514488,35955,0.9023837869265483,accuracy-40-N1-standard-mix
231939.93631372874,193701.7558110494,143.5855825441657,1542.2463076054005,36612,0.909425707481863,accuracy-40-N1-standard-mix
227365.73849110137,194457.85244166097,152.91268947198432,1558.0989682641045,38980,0.9049215382730624,accuracy-40-N1-standard-mix
239405.22096989513,192694.05499146046,126.00196025579164,1438.7591898929352,32380,0.9177162886918132,accuracy-40-N1-standard-mix
230825.84087526004,193678.3383682947,142.01644603478405,1482.5619328735195,36809,0.9077418102133089,accuracy-40-N1-standard-mix
237823.5379071761,192427.34077877196,120.42449548614772,933.7731921942913,32641,0.9207148921058911,accuracy-40-N1-standard-mix
228566.0502996778,194568.47292677822,162.39423098038563,1933.5653485656403,38992,0.8970536858041225,accuracy-40-N1-standard-mix
34589.18926509983,105488.10581185938,1188.8093536799308,4722.504929234625,155979,0.13130238645540362,accuracy-0-N0-standard-cache-mode-id
34454.027346578136,105001.49213953248,1198.8392579646904,4757.434953253435,155996,0.13175412427366032,accuracy-0-N0-standard-cache-mode-id
34796.2424362412,105366.31766696792,1196.8498921883972,5280.028457234948,155565,0.1327966909530791,accuracy-0-N0-standard-cache-mode-id
33436.09188453968,103111.34188414733,1174.7148368031492,5036.10130998721,157152,0.12870013583566656,accuracy-0-N0-standard-cache-mode-id
34259.34115530292,104770.08879507311,1168.8334933285873,4430.479220470284,156285,0.13076970138545138,accuracy-0-N0-standard-cache-mode-id
34347.24216438929,104645.53115612244,1209.1311979364193,4757.087732521728,155651,0.1318962632459565,accuracy-0-N0-standard-cache-mode-id
34704.77526063727,105219.5739353541,1188.1155179802342,5131.2876309052735,156671,0.13256927719181685,accuracy-0-N0-standard-cache-mode-id
34501.98263042334,105282.96317224951,1236.545548412105,5574.517269867598,156964,0.1308026691031924,accuracy-0-N0-standard-cache-mode-id
34186.25050962995,104634.74061562482,1201.0658794022827,4703.580017139585,156663,0.13070763903916902,accuracy-0-N0-standard-cache-mode-id
34641.03056794844,105511.35138682793,1194.1166343858008,4853.204859123284,156035,0.1315612251145136,accuracy-0-N0-standard-cache-mode-id
34584.49320295619,105522.25068009774,1252.2333497380978,4966.953321262555,156444,0.13100667114742626,accuracy-0-N0-standard-cache-mode-id
34464.28106616153,105079.5954471697,1164.7476910828912,4864.2894256038135,155989,0.1315659082178587,accuracy-0-N0-standard-cache-mode-id
35297.510773401045,106421.77321436116,1132.8642711962673,4287.083032671102,155393,0.1337361957376117,accuracy-0-N0-standard-cache-mode-id
35054.78454110049,105946.89722951633,1213.9603639432928,5425.9991622921925,156069,0.13334962211868973,accuracy-0-N0-standard-cache-mode-id
34822.568221347705,105257.46298163146,1181.6571071317794,5181.990061210871,156422,0.13360732009925558,accuracy-0-N0-standard-cache-mode-id
33897.78251218222,103885.94623551892,1169.6461366636038,4671.818124558381,156043,0.13099434745078384,accuracy-0-N0-standard-cache-mode-id
34331.72395373116,104857.1384639733,1183.8214188296183,4794.1483888255625,156393,0.13152633858661247,accuracy-0-N0-standard-cache-mode-id
35790.36507340283,107135.90874437316,1166.9390488553615,4679.850557650034,155235,0.1351280579868404,accuracy-0-N0-standard-cache-mode-id
35103.15869350593,106330.61435044177,1207.19289425501,5193.561799173763,155806,0.13290332633969068,accuracy-0-N0-standard-cache-mode-id
36367.18844742527,108624.49290181647,1195.205405084859,4963.833039738937,155183,0.1359136264421578,accuracy-0-N0-standard-cache-mode-id
34329.919808542385,105295.45410501184,1164.0928899146656,5066.7264904555195,155590,0.1305052446868556,accuracy-0-N0-standard-cache-mode-id
34098.459943564645,104291.79418842283,1175.3298334157275,5101.225243340896,156400,0.1312510762154986,accuracy-0-N0-standard-cache-mode-id
34549.50406003155,105220.30677992234,1166.4320508503865,4593.807138586912,155786,0.13157439976810173,accuracy-0-N0-standard-cache-mode-id
33630.30591700268,103696.58229522705,1155.3278190477783,4544.772928047293,156085,0.12950972354676615,accuracy-0-N0-standard-cache-mode-id
35378.5182869461,106569.29279538321,1185.6736768541023,4546.515036365942,156046,0.13414566479120196,accuracy-0-N0-standard-cache-mode-id
35011.14499335361,105901.38231252607,1209.7409457332435,5274.132193362423,155785,0.13355061541627503,accuracy-0-N0-standard-cache-mode-id
33443.71339856175,103027.14637799613,1185.4688135782044,5076.511659309477,156280,0.12947087559811277,accuracy-0-N0-standard-cache-mode-id
34009.043431944934,103938.35611698579,1209.4933506814125,5173.209407729511,156296,0.13095019655596146,accuracy-0-N0-standard-cache-mode-id
33593.72809616873,103422.06361429393,1176.7578459474057,4598.081925868783,156293,0.12977656026414106,accuracy-0-N0-standard-cache-mode-id
35359.713188305075,106598.25858313884,1176.3158995204183,4714.845260768611,156409,0.13382325251697366,accuracy-0-N0-standard-cache-mode-id
40427.38703264004,116651.03297917894,1162.3750403059692,4643.127844040068,153902,0.14320866689677442,accuracy-0-N0-standard-cache-mode-type
38359.78193147978,113407.26280083951,1181.7891979070996,4929.447309926498,154852,0.1380590576382511,accuracy-0-N0-standard-cache-mode-type
39003.4168662644,114267.29373012828,1164.4819702822185,5157.632553055962,154095,0.1398644726265964,accuracy-0-N0-standard-cache-mode-type
37975.43162293246,112759.18383096963,1162.6935052214978,4649.4516788995425,155727,0.1368065717706532,accuracy-0-N0-standard-cache-mode-type
39776.535091384605,116074.04825729979,1143.5452133869073,5303.486734607054,155846,0.14101779739956236,accuracy-0-N0-standard-cache-mode-type
38825.77873601827,114307.92359216794,1211.367899008467,4911.343736246711,154642,0.1385806595365419,accuracy-0-N0-standard-cache-mode-type
37736.41370714931,112625.66645639025,1151.7864130958912,4488.7647447354575,155962,0.13557584121758312,accuracy-0-N0-standard-cache-mode-type
38933.21041959395,114355.84092593419,1119.5160453367089,4658.586920270707,155678,0.13948693570942938,accuracy-0-N0-standard-cache-mode-type
37906.57016637337,112430.53419359181,1266.1090154160445,4416.209561877148,155442,0.13709010364333812,accuracy-0-N0-standard-cache-mode-type
37298.8139409074,111758.86898932948,1203.669367004079,5113.920133686048,155561,0.13433425523508494,accuracy-0-N0-standard-cache-mode-type
37905.07733867738,112571.9258292011,1196.9293588260164,4887.39260829682,155084,0.13729111501746735,accuracy-0-N0-standard-cache-mode-type
40407.58480909035,116550.20506228354,1167.5387207883728,5101.985739154079,153737,0.1435694032054103,accuracy-0-N0-standard-cache-mode-type
38332.60485110639,113434.74190471793,1350.1303058671438,4992.092942813584,154739,0.13773773104420559,accuracy-0-N0-standard-cache-mode-type
38520.845382627056,113502.37065540998,1210.2800737494183,4410.990034822027,155462,0.13860014627983777,accuracy-0-N0-standard-cache-mode-type
38548.8081505107,113795.78369575548,1101.0481414217547,4941.608953842563,155435,0.13857314660356132,accuracy-0-N0-standard-cache-mode-type
38610.69629521256,113715.5728244588,1219.6865928282953,4465.307174332949,154815,0.13877793972029684,accuracy-0-N0-standard-cache-mode-type
37876.50108388885,113010.40586906823,1197.3807741745218,4697.089266760144,155318,0.13574902344836795,accuracy-0-N0-standard-cache-mode-type
38003.7457767324,112726.58212822063,1244.213997926496,5237.515781699744,155642,0.13710075344706188,accuracy-0-N0-standard-cache-mode-type
38536.06662495194,113631.42916583801,1185.7626065202007,5396.609643370614,154675,0.1381712012391836,accuracy-0-N0-standard-cache-mode-type
38092.55148377254,113008.59856873791,1149.9329698278982,4851.3303846701865,154924,0.1374086178961376,accuracy-0-N0-standard-cache-mode-type
37609.22006150923,112284.88161083896,1159.0266495529886,4374.093347696206,155631,0.13525362137653982,accuracy-0-N0-standard-cache-mode-type
38162.92506445191,112934.90772146404,1196.4832909400302,4607.833873546555,155084,0.13757896610018686,accuracy-0-N0-standard-cache-mode-type
38461.25385976252,113691.7054948767,1317.5797165495605,4871.255024009346,154844,0.1372007109942218,accuracy-0-N0-standard-cache-mode-type
39109.31332049166,114558.66456422747,1098.8157110096824,4614.625522429455,155255,0.14001395874415615,accuracy-0-N0-standard-cache-mode-type
38353.94198918496,113364.15180216213,1275.7942149801345,4478.746750471372,155468,0.13730495194548642,accuracy-0-N0-standard-cache-mode-type
37998.7335640174,112957.4677417071,1190.3723747134877,5542.57781844116,155104,0.13710305538865522,accuracy-0-N0-standard-cache-mode-type
37530.35524974237,111950.76965547877,1204.9968873415958,5461.957986827901,155006,0.13657707840133687,accuracy-0-N0-standard-cache-mode-type
37299.828669111965,111592.6747859763,1217.8040558172647,5141.288618187529,155371,0.13587243674951752,accuracy-0-N0-standard-cache-mode-type
37716.398318891246,112129.53931352063,1196.6070206320799,4950.738410495321,155364,0.13645408361772848,accuracy-0-N0-standard-cache-mode-type
37600.57250726724,112352.92150827155,1212.1734364497106,5631.848223034922,156014,0.13615902106807673,accuracy-0-N0-standard-cache-mode-type
40215.287215839155,116945.46827400781,1198.442569352009,4291.882076899871,154212,0.1411433822505639,accuracy-0-N0-standard-cache-mode-location
41080.224325776944,118222.31927704254,1306.2160634314905,5304.63425475811,154392,0.143641597657095,accuracy-0-N0-standard-cache-mode-location
39995.11244912811,116686.2601614955,1173.1692516297408,4899.914634153596,154037,0.14100812500348534,accuracy-0-N0-standard-cache-mode-location
41072.7201747014,118466.90418515273,1118.5926921244488,4096.302994020078,154584,0.1436169034059432,accuracy-0-N0-standard-cache-mode-location
40518.81599075327,117374.10635645989,1242.644276600364,5291.4637086777975,154106,0.14209685410647382,accuracy-0-N0-standard-cache-mode-location
40348.281231851455,117312.26266012173,1211.913365103698,4942.338618262245,154479,0.14198353717465925,accuracy-0-N0-standard-cache-mode-location
40612.3318759457,117605.06076700908,1156.9151258445524,4579.894833270108,154671,0.14272174525138426,accuracy-0-N0-standard-cache-mode-location
39900.01493495011,116389.2290010165,1217.1193572062084,5537.463206690808,154975,0.14093680709534367,accuracy-0-N0-standard-cache-mode-location
39794.799462976516,116103.97263900984,1141.895660333411,4605.874247586663,154888,0.1410286272030524,accuracy-0-N0-standard-cache-mode-location
39932.72303967237,116314.62094638811,1065.6192516855185,4300.8749840578275,154067,0.1415445478352928,accuracy-0-N0-standard-cache-mode-location
40470.56369582153,117191.06613739597,1165.283305491717,4124.483630412142,154151,0.14220926285564836,accuracy-0-N0-standard-cache-mode-location
40628.842616395326,117777.71232742428,1132.4940596750566,5087.517064793231,153902,0.1427934877658893,accuracy-0-N0-standard-cache-mode-location
40017.96259877012,116643.75729497439,1175.9273924687955,4236.812520244551,154991,0.14057656798434096,accuracy-0-N0-standard-cache-mode-location
40575.79487783566,117382.76853613066,1169.6701781424586,5276.296540428939,154593,0.142336434598805,accuracy-0-N0-standard-cache-mode-location
